goreleaser_dirname_template	npm_os	npm_cpu	bin_filename
neo4j-cli_${VERSION}_Darwin_arm64	darwin	arm64	neo4j-cli
neo4j-cli_${VERSION}_Darwin_x86_64	darwin	x64	neo4j-cli
neo4j-cli_${VERSION}_Linux_arm64	linux	arm64	neo4j-cli
neo4j-cli_${VERSION}_Linux_i386	linux	ia32	neo4j-cli
neo4j-cli_${VERSION}_Linux_x86_64	linux	x64	neo4j-cli
neo4j-cli_${VERSION}_Windows_arm64	win32	arm64	neo4j-cli.exe
neo4j-cli_${VERSION}_Windows_i386	win32	ia32	neo4j-cli.exe
neo4j-cli_${VERSION}_Windows_x86_64	win32	x64	neo4j-cli.exe
